Territory,Population
California,39029342
Texas,30029572
Florida,22244823
New York,19677151
Pennsylvania,12972008
Illinois,12582032
Ohio,11756058
Georgia,10912876
North Carolina,10698973
Michigan,10034113
New Jersey,9261699
Virginia,8683619
Washington,7785786
Arizona,7359197
Tennessee,7051339
Massachusetts,6981974
Indiana,6833037
Missouri,6177957
Maryland,6164660
Wisconsin,5892539
Colorado,5839926
Minnesota,5717184
South Carolina,5282634
Alabama,5074296
Louisiana,4590241
Kentucky,4512310
Oregon,4240137
Oklahoma,4019800
Connecticut,3626205
Utah,3380800
Iowa,3200517
Nevada,3177772
Arkansas,3045637
Mississippi,2940057
Kansas,2937150
New Mexico,2113344
Nebraska,1967923
Idaho,1939033
West Virginia,1775156
Hawaii,1440196
New Hampshire,1395231
Maine,1385340
Montana,1122867
Rhode Island,1093734
Delaware,1018396
South Dakota,909824
North Dakota,779261
Alaska,733583
District of Columbia,671803
Vermont,647064
Wyoming,581381
Puerto Rico,3221789
Northern Mariana Islands,47329
Guam,153586
